PostNumber,PostLink,Title,Author,Total_Replies,Total_Weight,Symptom,Treatment,Bodypart
16,https://forums.livescience.com/threads/the-hitchhickers-guide-to-immunity.2783/,83 yr old mom all alone,beast66 @beast66,36,1803.125,"['Mumps', 'Immune System Diseases', 'Influenza', 'Measles', 'Coughing', None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, 'Gamma globulin administration NOS', 'Vaccination', 'passive immunization procedure', 'Detection', 'Therapeutic procedure', 'Cardiac Lead Procedure', 'Infection protection', None, None, None, None, None, None, None]",[None]
17,https://forums.livescience.com/threads/i-am-to-start-teaching-english-conversation-classes-soon-what-can-i-do.1464/,mesenteric panniculitis and the covid vaccine,beckymel @beckymel,2,102.9411765,"['Infantile Neuroaxonal Dystrophy', 'Pharyngitis', 'Coronavirus Infections', 'Sore Throat', 'Coughing', None, None, None]","[None, None, None, None, None, 'Hand class', 'Administration procedure', 'Incision and drainage']",[None]
18,https://forums.livescience.com/threads/do-the-catechins-in-green-tea-act-as-a-natural-antiviral-against-covid-19.2753/,"new information on (clear) masks, for people with hearing loss",arrowshooter @arrowshooter,42,2102.777778,"['Coronavirus Infections', None]","[None, 'Adoptive Immunotherapy']",[None]
19,https://forums.livescience.com/threads/us-hospitals-are-already-starting-to-run-out-of-respirator-masks-crucial-for-coronavirus-protection.1253/,covid-19 vaccination & epilepsy,fbutterw20 @fbutterw20,6,302.6315789,"['Coronavirus Infections', None, None]","[None, 'Demand (clinical)', None]",[None]
20,https://forums.livescience.com/threads/school-closures.1937/,how long will i continue to test positive?,zrkat21 @zrkat21,10,502.5,"['Communicable Diseases', 'Digitorenocerebral Syndrome', 'Influenza', None, None, None, None]","[None, None, None, 'Quarantine', 'Reparative closure', None, None]",[None]
21,https://forums.livescience.com/threads/are-active-cigarette-smokers-immune-to-covid-19.2356/,covid19 id cards,flcipriano44 @flcipriano44,6,302.3809524,"['Deficiency of glucose-6-phosphate dehydrogenase', 'Severe Combined Immunodeficiency', 'Adenosine deaminase deficiency', 'Severe Acute Respiratory Syndrome', 'Pneumonia', 'Heparin-induced thrombocytopenia', 'Mucocutaneous Lymph Node Syndrome', 'Upper Respiratory Infections', 'Coronavirus Infections', 'Paramyotonia Congenita (disorder)', 'Dyspnea', None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, 'DRUGS', 'Fever treatment', 'Bypass', 'Therapeutic procedure', 'Cardiac Lead Procedure', None, None]",[None]
22,https://forums.livescience.com/threads/alternatives-to-fighting-the-virus.2091/,lock down from covid and depression,susu2 @susu2,22,1102.272727,"['Herpes zoster disease', 'Virus Diseases', None, None]","[None, None, 'Medical therapy', 'Therapeutic procedure']",[None]
23,https://forums.livescience.com/threads/coronavirus-toilet-flushing-open-windows-question.2515/,double up your masks,"merry, volunteer mentor @merpreb",56,2802.173913,"['Communicable Diseases', 'Heparin-induced thrombocytopenia', 'Labyrinthitis', 'Common Cold', 'Influenza', 'Asthma', 'Upper Respiratory Infections', 'Dwarfism', 'Coronavirus Infections', 'Pyotraumatic dermatitis', 'Disease', 'Flatulence', 'Catch - Finding of sensory dimension of pain', 'Flushing', 'Coughing', None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Quarantine', 'Therapeutic tactile stimulation', 'Toilet procedure', 'Incision and drainage', None, None, None, None, None, None, None]",[None]
24,https://forums.livescience.com/threads/can-anyone-here-suggest-me-some-tips-to-keep-our-home-safe-during-covid-19.2569/,covid-19 vaccination & epilepsy,fbutterw20 @fbutterw20,6,302.0833333,"['Coronavirus Infections', 'Disease', None, None, None, None]","[None, None, 'Transjugular intrahepatic portosystemic shunt procedure', 'Interventional procedure', None, None]",[None]
25,https://forums.livescience.com/threads/are-us-communities-and-hospitals-ready-to-take-on-covid-19.1067/,how long will i continue to test positive?,zrkat21 @zrkat21,10,502,"['Staring', None, None, None, None]","[None, 'Quarantine', None, None, None]",[None]
26,https://forums.livescience.com/threads/covid-19-in-meatorks.2320/,covid19 id cards,flcipriano44 @flcipriano44,6,301.9230769,"['Pneumonia', 'Common Cold', 'Coronavirus Infections', 'Catch - Finding of sensory dimension of pain', None, None, None]","[None, None, None, None, 'Insertion of pack (procedure)', None, None]",[None]
27,https://forums.livescience.com/threads/why-not-antibiotics.1957/,lock down from covid and depression,susu2 @susu2,22,1101.851852,"['Pneumonia', 'Coronavirus Infections', None, None, None, None]","[None, None, 'Special Diet Therapy', None, None, None]",[None]
28,https://forums.livescience.com/threads/grocery-shopping-safely-during-coronavirus.1476/,double up your masks,"merry, volunteer mentor @merpreb",56,2801.785714,"['Infantile Neuroaxonal Dystrophy', 'Communicable Diseases', 'Coronavirus Infections', None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, 'Transjugular intrahepatic portosystemic shunt procedure', 'Soaking Procedure', 'Obstetric Delivery', 'Therapeutic tactile stimulation', 'Incision and drainage', 'Toilet procedure', 'Sterilization for infection control', 'Therapeutic procedure', 'Demand (clinical)', None, None]",[None]
29,https://forums.livescience.com/threads/prognosis-for-restored-senses-of-smell-and-test.1623/,humor and fun chat diversions during the coronavirus crisis: join us,imallears @imallears,200,10001.72414,"['Respiratory Failure', 'Pulmonary congestion', 'Syndrome', 'Coronavirus Infections', 'Anosmia', 'Ageusia', 'Fatigue', None, None, None, None, None]","[None, None, None, None, None, None, None, 'Spatial guidance for medical procedure', None, None, None, None]",[None]
30,https://forums.livescience.com/threads/crossover.1342/,how to get information about covid vaccine in your area [links only],"sue, volunteer mentor @sueinmn",24,1201.666667,"['Communicable Diseases', 'Severe Acute Respiratory Syndrome', 'Common Cold', 'Influenza', None]","[None, None, None, None, None]",[None]
31,https://forums.livescience.com/threads/using-an-old-approach-to-developing-a-corona-virus-vaccine.1376/,no covid vaccines in mayo. waiting for supplies.,naiviv @naiviv,2,101.6129032,"['Smallpox', 'Cowpox', 'Syphilis', 'Nervousness', None, None, None, None, None, None, None, None]","[None, None, None, None, 'Extraction', 'Inoculation', 'Incision and drainage', 'Vaccination', 'Coronavirus vaccination', 'Variolation', None, None]",[None]
32,https://forums.livescience.com/threads/if-i-have-a-cold-or-the-flu-can-i-also-get-the-covid-19-virus-too.1390/,interactions between sars-cov-2 variants?,armando @bolso1,10,501.5625,"['Influenza', 'Hemorrhoids', 'Upper Respiratory Infections']","[None, None, None]",['Upper Respiratory Infections']
33,https://forums.livescience.com/threads/pe-lung-damage-risk.1391/,copd and the covid 19 vaccine,ppr @ppr,8,401.5151515,"['Heparin-induced thrombocytopenia', 'Respiratory Tract Infections', 'Influenza', 'Asthma', 'Upper Respiratory Infections', 'Disease', None, None, None]","[None, None, None, None, None, None, None, None, None]",[None]
34,https://forums.livescience.com/threads/analytics-and-visualization-on-coronavirus.1382/,"can thymectomized patients receive vaccinations, specifically covid19?",pdietrich @pdietrich,14,701.4705882,['Coronavirus Infections'],[None],['Coronavirus Infections']
35,https://forums.livescience.com/threads/symptoms-january-1-mid-feb-2020.1368/,crohn's and covid 19 shots is it safe,chaswach @chaswach,12,601.4285714,"['Fatigue', 'Coughing', 'Chills', None, None, None, None]","[None, None, None, 'Chemotherapy Regimen', 'Incision and drainage', 'Therapeutic procedure', None]",[None]
36,https://forums.livescience.com/threads/worried.1349/,vaccines,"merry, volunteer mentor @merpreb",102,5101.388889,"['Common Cold', 'Chronic Obstructive Airway Disease', 'Coughing']","[None, None, None]",['Coughing']
37,https://forums.livescience.com/threads/poll-have-you-cancelled-trips-abroad.1299/,covid vaccine and shingrix shots,ronindoman @ronindoman,8,401.3513514,"['Coronavirus Infections', None, None, None, None, None, None]","[None, 'Quarantine', 'Reparative closure', 'Incision and drainage', 'Discussion (procedure)', None, None]",[None]
38,https://forums.livescience.com/threads/zoonotic-viruses-from-animals-with-core-temperatures-above-humans.1305/,anyone have insomnia as symptom of covid-19?,mkqq @mkqq,36,1801.315789,"['Communicable Diseases', 'Common Cold', 'Influenza', 'Upper Respiratory Infections', 'Coronavirus Infections', None, None, None, None]","[None, None, None, None, None, 'Medical counseling', 'Therapeutic procedure', None, None]",[None]
39,https://forums.livescience.com/threads/seasonal-flu-jag.1320/,undetermined covid test,lmh963 @lmh963,10,501.2820513,"['Pharyngitis', 'Common Cold', 'Influenza', 'Primary Cough Headache', 'slight fever', 'Illness (finding)', 'Sore Throat', 'Headache', 'Coughing', 'Lethargy', 'Dyspnea', None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, 'Discussion (procedure)', 'Cardiac Lead Procedure', None]",[None]
40,https://forums.livescience.com/threads/health-issues-that-put-people-at-higher-risk.1289/,hypermobile joints/eds and covid,healthhopefreedom @healthhopefreedom,8,401.25,"['Sinusitis', 'Immune System Diseases', 'Influenza', 'Chronic disease', 'Upper Respiratory Infections', 'Multiple Sclerosis', 'Symptom Flare Up', 'Flare']","[None, None, None, None, None, None, None, None]",['Flare']
41,https://forums.livescience.com/threads/how-often-are-you-washing-your-hands-now.1277/,without a vagus nerve & safety of getting covid19 vaccine,domernick @domernick,10,501.2195122,"['Stinging Sensation', None, None, None, None]","[None, None, None, None, None]",[None]
42,https://forums.livescience.com/threads/what-can-the-coronavirus-outbreak-teach-us-about-bringing-mars-samples-back-to-earth.1039/,"questions about testing positive, quarantining with family members",shortney4 @shortney4,4,201.1904762,"['Influenza', 'Coronavirus Infections', None, None]","[None, None, 'Isolation procedure', 'Therapeutic procedure']",[None]
43,https://forums.livescience.com/threads/poll-wfh-during-covid-19-precautions.1283/,"""air"" full head protective mask",rseitzberg @rseitzberg,8,401.1627907,"['Coronavirus Infections', None, None, None, None]","[None, 'Therapeutic tactile stimulation', 'Discussion (procedure)', None, None]",[None]
44,https://forums.livescience.com/threads/poll-is-your-local-government-and-medical-system-ready-to-handle-covid-19.1255/,how to keep moving when you can't go out to walk or get to the gym,"sue, volunteer mentor @sueinmn",58,2901.136364,"['Cachexia', None, None, None, None]","[None, 'Therapeutic Mobilization', 'Therapeutic procedure', 'Cardiac Lead Procedure', None]",[None]
45,https://forums.livescience.com/threads/coronavirus-outbreak-officially-declared-a-pandemic-who-says.1266/,should you fly home to get the vaccine when its your turn?,jeannettepma5 @jeannettepma5,14,701.1111111,"['Hypertensive disease', 'Heparin-induced thrombocytopenia', 'Coronavirus Infections', None, None, None, None, None]","[None, None, None, 'Interventional procedure', 'Therapeutic tactile stimulation', 'Shaving - surgical procedure', None, None]",[None]
46,https://forums.livescience.com/threads/is-the-coronavirus-more-dangerous-than-the-flu.1119/,social distancing and masks,"merry, volunteer mentor @merpreb",20,1001.086957,"['Heparin-induced thrombocytopenia', 'Influenza', 'Coronavirus Infections', 'Weakness', None]","[None, None, None, None, None]",[None]
47,https://forums.livescience.com/threads/cruise-ship-with-apparent-coronavirus-outbreak-is-held-offshore-near-san-francisco.1200/,winter wellbeing: what are you doing this winter for you?,"colleen young, connect director @colleenyoung",34,1701.06383,"['Infantile Neuroaxonal Dystrophy', 'Coronavirus Infections', None]","[None, None, 'Quarantine']",[None]
48,https://forums.livescience.com/threads/what-exactly-is-the-coronavirus.1120/,fever clinics,khinmgm8 @khinmgm8,6,301.0416667,"['Communicable Diseases', 'Pneumonia', 'Common Cold', 'Influenza', 'Coronavirus Infections', 'Signs and Symptoms, Respiratory', 'Coughing', 'Dyspnea', None]","[None, None, None, None, None, None, None, None, 'Cardiac Lead Procedure']",[None]
49,https://forums.livescience.com/threads/coronavirus-outbreak-live-updates.1244/,"my spouse tested positive, now what?",tari4me @tari4me,20,1001.020408,"['Coronavirus Infections', None, None, None]","[None, 'cisplatin/ifosfamide/mesna/mitomycin protocol', 'Toilet procedure', None]",[None]
50,https://forums.livescience.com/threads/should-schools-close-for-coronavirus.1204/,covid 19 antibodies and sex desire,trkeba @trkeba,8,401,"['Influenza', 'Coronavirus Infections', 'Weakness', None, None]","[None, None, None, 'Reparative closure', 'Demand (clinical)']",[None]
51,https://forums.livescience.com/threads/a-us-coronavirus-outbreak-is-almost-inevitable-heres-how-you-can-prepare.1060/,do i have covid or is it some underlying condition?,mrbrandon @mrbrandon,26,1300.980392,"['Infantile Neuroaxonal Dystrophy', 'Pneumonia', 'Upper Respiratory Infections', 'Coronavirus Infections', None, None, None, None, None, None, None]","[None, None, None, None, 'Triage', 'Injection of therapeutic agent', 'Therapeutic tactile stimulation', None, None, None, None]",[None]
52,https://forums.livescience.com/threads/9-000-cases-of-coronavirus-in-the-us-could-stem-from-wuhan-alone.1247/,covid-19 and ra,bbjones @bbjones,2,100.9615385,"['Coronavirus Infections', None]","[None, None]",[None]
53,https://forums.livescience.com/threads/coronavirus-does-not-affect-kids.817/,covid and celebrating alone changed my x-mas giving,fiesty76 @fiesty76,12,600.9433962,"['Heparin-induced thrombocytopenia', 'Pneumonia', 'Meningitis', 'Influenza', 'Coronavirus Infections', None, None, None]","[None, None, None, None, None, 'Vaccination', 'Coronavirus vaccination', None]",[None]
54,https://forums.livescience.com/threads/coronavirus-outbreak-live-ups.1242/,"as the pandemic spreads, so can our thanks",fiesty76 @fiesty76,26,1300.925926,['Coronavirus Infections'],[None],['Coronavirus Infections']
55,https://forums.livescience.com/threads/coronavirus-questions-for-our-facebook-livestream-ask-them-here.1149/,"""post-acute covid-19 syndrome""","merry, volunteer mentor @merpreb",4,200.9090909,"['Influenza', 'Coronavirus Infections', None]","[None, None, 'Therapeutic tactile stimulation']",[None]
56,https://forums.livescience.com/threads/us-isnt-remotely-prepared-to-test-for-coronavirus-experts-say.1040/,quarantine period for infected children,mshamdann @mshamdann,8,400.8928571,"['Communicable Diseases', 'Wasting', 'Common Cold', 'Posterior reversible encephalopathy syndrome', 'HIV Infections', 'Coronavirus Infections', 'Rolling of eyes', 'Pain', None, None, None]","[None, None, None, None, None, None, None, None, 'Administration procedure', 'Release (procedure)', None]",[None]
57,https://forums.livescience.com/threads/why-prepare-for-coronavirus-to-strike-the-us-its-your-civic-duty.1122/,dr. fauci,"merry, volunteer mentor @merpreb",0,0.877192982,"['Digitorenocerebral Syndrome', 'Influenza', 'Coronavirus Infections', None]","[None, None, None, 'Removal by grinding']",[None]
58,https://forums.livescience.com/threads/3-coronavirus-cases-identified-in-long-term-care-facility-in-washington.1123/,masks: how do you encourage people that they help?,tjdog @tjdog,96,4800.862069,"['Coronavirus Infections', 'Disease', None]","[None, None, None]",[None]
59,https://forums.livescience.com/threads/coronavirus-resources-us-state-and-local-health-departments.1065/,hearing loss after covid,heatnor @heatnor,32,1600.847458,['Coronavirus Infections'],[None],['Coronavirus Infections']
60,https://forums.livescience.com/threads/trump-announces-pence-will-be-coronavirus-czar.1043/,"common symptoms, no cough",daphne47 @daphne47,16,800.8333333,"['Coronavirus Infections', None]","[None, 'Cardiac Lead Procedure']",[None]
61,https://forums.livescience.com/threads/its-still-too-soon-to-call-coronavirus-outbreak-a-pandemic-who-says.1004/,my boss spread covid-19 intentionally,blueraven @blueraven,18,900.8196721,['Coronavirus Infections'],[None],['Coronavirus Infections']
62,https://forums.livescience.com/threads/coronavirus-quarantine-ends-for-some-cruise-ship-passengers-sparking-worries-over-virus-spread.906/,grandmas and grandpas...opportunity knocks! ideas during covid,"chris trout, volunteer mentor @artscaping",124,6200.806452,"['Coronavirus Infections', None]","[None, 'Quarantine']",[None]
63,https://forums.livescience.com/threads/blood-from-cured-coronavirus-patients-could-help-treat-infection.871/,covid and the end of daylight savings time,"merry, volunteer mentor @merpreb",48,2400.793651,"['Communicable Diseases', 'Critical Illness', 'Coronavirus Infections', None]","[None, None, None, 'Therapeutic procedure']",[None]
64,https://forums.livescience.com/threads/coronavirus-cruise-ship-nightmare-are-quarantines-the-right-answer.857/,dr. fauci,"merry, volunteer mentor @merpreb",0,0.78125,"['Coronavirus Infections', 'Nightmares', None]","[None, None, 'Quarantine']",[None]
65,https://forums.livescience.com/threads/can-the-new-coronavirus-spread-through-building-pipes.829/,masks: how do you encourage people that they help?,tjdog @tjdog,96,4800.769231,"['Tumor Necrosis Factor Receptor 1-Associated Periodic Syndrome', 'Digitorenocerebral Syndrome', 'Decompression Sickness', 'Coronavirus Infections', 'Disease', 'Coughing', None, None]","[None, None, None, None, None, None, 'Toilet procedure', None]",[None]
66,https://forums.livescience.com/threads/28-devastating-infectious-diseases.812/,hearing loss after covid,heatnor @heatnor,32,1600.757576,"['Communicable Diseases', 'Dengue Fever', 'Hemorrhagic Fever, Ebola', 'Coronavirus Infections']","[None, None, None, None]",['Coronavirus Infections']
67,https://forums.livescience.com/threads/coronavirus-vaccine-still-months-out-heres-why.616/,"common symptoms, no cough",daphne47 @daphne47,16,800.7462687,"['Wasting', 'Coronavirus Infections', 'Hemorrhagic Fever, Ebola', 'Blackout - symptom', None, None]","[None, None, None, None, 'Administration procedure', 'Coronavirus vaccination']",[None]
68,https://forums.livescience.com/threads/facebook-live-event-coronavirus-q-a-hosted-by-live-science-staff.723/,my boss spread covid-19 intentionally,blueraven @blueraven,18,900.7352941,"['Communicable Diseases', 'Coronavirus Infections', None, None, None, None]","[None, None, 'Adoptive Immunotherapy', 'Vaccination', 'Therapeutic procedure', None]",[None]
69,https://forums.livescience.com/threads/new-coronavirus-can-spread-before-symptoms-start-german-case-suggests.657/,grandmas and grandpas...opportunity knocks! ideas during covid,"chris trout, volunteer mentor @artscaping",124,6200.724638,"['Communicable Diseases', 'Coronavirus Infections']","[None, None]",['Coronavirus Infections']
70,https://forums.livescience.com/threads/coronavirus-outbreak-is-public-health-emergency-of-international-concern-who-declares.648/,covid and the end of daylight savings time,"merry, volunteer mentor @merpreb",48,2400.714286,"['Coronavirus Infections', 'Weakness']","[None, None]",['Weakness']
71,https://forums.livescience.com/threads/is-the-coronavirus-outbreak-as-bad-as-sars.644/,who can visit a patient during covid 19 times?,vanessag @vanessag,6,300.7042254,"['Severe Acute Respiratory Syndrome', 'Coronavirus Infections']","[None, None]",['Coronavirus Infections']
72,https://forums.livescience.com/threads/coronavirus-screening-expands-to-20-us-airports-researchers-start-work-on-a-new-vaccine.623/,best and worst masks covid-19,cindiwass @cindiwass,82,4100.694444,"['Coronavirus Infections', 'Seizures', 'Abnormal coordination', None]","[None, None, None, 'Therapeutic procedure']",[None]
73,https://forums.livescience.com/threads/mysterious-respiratory-illness-has-sickened-dozens-in-china.387/,tested negative twice for covid,ihatediabetes @ihatediabetes,14,700.6849315,"['Communicable Diseases', 'Severe Acute Respiratory Syndrome', 'West Nile viral infection', 'Hemorrhagic Fever, Ebola', 'Virus Diseases']","[None, None, None, None, None]",['Virus Diseases']
