PostNumber,PostLink,Title,Author,Total_Replies,Total_Weight,Symptom,Treatment,Bodypart
11,https://connect.mayoclinic.org/discussion/covid-vaccine-reaction-with-medicine/,are there medicines that should be paused before covid vaccine?,olduncledave @olduncledave,20,1004.545455,"['Gonorrhea', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'mitral annulus calcification', 'Lung Diseases, Obstructive', 'Bronchiectasis', 'Simian Acquired Immunodeficiency Syndrome', 'Coronavirus Infections', 'Gray Platelet Syndrome', 'Disease', 'Tired', 'Fatigue', 'Macule', None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, 'Injection of therapeutic agent', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Reduction - action', 'Vaccination', 'HAC protocol', 'Discussion (procedure)', 'Thymectomy', 'Bypass Surgery', None, None, None, None]",[None]
12,https://connect.mayoclinic.org/discussion/covid-19-and-feeling-helpless/,covid-19 and feeling helpless,marjou @marjou,28,1404.166667,"['Gonorrhea', 'Geroderma osteodysplastica', 'Vaccinia', 'Communicable Diseases', ""Little's Disease"", 'Anemia, Diamond-Blackfan', 'Influenza', 'STUVE-WIEDEMANN SYNDROME', 'Cancer-Associated Retinopathy', 'Elliptocytosis, Hereditary', 'Wiskott-Aldrich Syndrome', 'Fatigue', 'Hyperextension', 'Pain', 'Breathing abnormally deep', 'Sore to touch', None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'nursing therapy', 'Vacuum-Assisted Closure', 'Injection of therapeutic agent', 'cyclophosphamide/fluorouracil/methotrexate/vincristine protocol', 'Therapeutic tactile stimulation', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Vaccination', 'Etoposide/Ifosfamide/Mesna/Mitoxantrone', 'Therapeutic procedure', None, None, None, None]",[None]
13,https://connect.mayoclinic.org/discussion/should-mayo-patients-report-their-vaccine-to-mayo/,should mayo patients report their vaccine to mayo?,laurie @roch,6,303.8461538,"[None, None, None, None]","['Primary operation', 'Vaccination', 'Immunization', 'Etoposide/Ifosfamide/Mesna/Mitoxantrone']",[None]
14,https://connect.mayoclinic.org/discussion/help-find-a-vaccine-for-covid-19/,help find a vaccine for covid-19,"merry, volunteer mentor @merpreb",58,2903.571429,"['Communicable Diseases', 'Pelvic Organ Prolapse', 'Carpal Tunnel Syndrome', 'Chronic articular rheumatism', 'Bronchiectasis', 'Lung diseases', 'Kartagener Syndrome', 'Chronic disease', 'Acute gastroenteritis', 'Gonorrhea', 'Geroderma osteodysplastica', 'Oculocerebrocutaneous syndrome', 'Infantile Neuroaxonal Dystrophy', 'Feline urological syndrome', ""Little's Disease"", 'Lung Diseases, Obstructive', 'Simian Acquired Immunodeficiency Syndrome', 'Wiskott-Aldrich Syndrome', 'Gray Platelet Syndrome', 'Disease', 'Pain, Postoperative', 'Nervousness', None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Thyroidectomy', 'cyclophosphamide/fluorouracil/methotrexate/vincristine protocol', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Prophylactic treatment', 'Tannenbaum electroanalgesia method', 'Division (surgical procedure)', None, None, None, None]",[None]
15,https://connect.mayoclinic.org/discussion/covid-vaccine-re-prioritization-in-california-type-2-diabetes/,covid vaccine re-prioritization in california - type 2 diabetes,yakoubou @yakoubou,4,203.3333333,"['Gonorrhea', 'Geroderma osteodysplastica', 'Allergic disposition', 'Sexually Transmitted Diseases', 'Diabetes Mellitus, Non-Insulin-Dependent', 'Vaccines allergy', 'Acute gastroenteritis', 'Gray Platelet Syndrome', 'Disease', None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, 'Modest-Temperature Hyperthermia', 'Single Embryo Transfer', 'Clinical adjustment', 'cyclophosphamide/methotrexate/prednisone/vincristine protocol', 'Primary operation', 'Surgical construction', 'Vaccination', 'Discussion (procedure)', 'Cardiac Lead Procedure', None, None]",[None]
16,https://connect.mayoclinic.org/discussion/83-yr-old-mom-all-alone/,83 yr old mom all alone,beast66 @beast66,36,1803.125,"['Gonorrhea', 'Geroderma osteodysplastica', 'Temporohyoid osteoarthropathy', ""Little's Disease"", 'Common Cold', 'Lung Problem', 'Lung Diseases, Obstructive', 'Pulmonary congestion', 'Simian Acquired Immunodeficiency Syndrome', 'Coronavirus Infections', 'Acute gastroenteritis', 'Chest Pain', None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, 'Single Embryo Transfer', 'Obstetric Delivery', 'Quarantine', 'Therapeutic tactile stimulation', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Trans-hiatal esophagectomy', 'Isolation procedure', 'bleomycin/methotrexate/vincristine protocol', None, None, None, None, None]",[None]
17,https://connect.mayoclinic.org/discussion/mesenteric-panniculitis-and-the-covid-vaccine/,mesenteric panniculitis and the covid vaccine,beckymel @beckymel,2,102.9411765,"['Gonorrhea', 'Geroderma osteodysplastica', 'Autoimmune Diseases', 'Mesenteric Panniculitis', None]","[None, None, None, None, 'Injection of therapeutic agent']",[None]
18,https://connect.mayoclinic.org/discussion/new-information-on-masks/,"new information on (clear) masks, for people with hearing loss",arrowshooter @arrowshooter,42,2102.777778,"['Gonorrhea', 'Geroderma osteodysplastica', 'Multi-infarct dementia', ""Little's Disease"", 'MOHR-TRANEBJAERG SYNDROME', 'Cancer-Associated Retinopathy', 'Hyperostosis, Diffuse Idiopathic Skeletal', 'Simian Acquired Immunodeficiency Syndrome', 'Gray Platelet Syndrome', 'Seizures', 'Muscle Rigidity', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, 'Quarantine', 'Injection of therapeutic agent', 'cyclophosphamide/fluorouracil/methotrexate/vincristine protocol', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Etoposide/Ifosfamide/Mesna/Mitoxantrone', None, None, None, None, None, None, None, None, None, None]",[None]
19,https://connect.mayoclinic.org/discussion/covid-19-vaccination/,covid-19 vaccination & epilepsy,fbutterw20 @fbutterw20,6,302.6315789,"['Epilepsy', 'Infantile Neuroaxonal Dystrophy', 'Coronavirus Infections', 'Gray Platelet Syndrome', 'Seizures', None, None, None, 'Epilepsy', 'Infantile Neuroaxonal Dystrophy', 'Coronavirus Infections', 'Gray Platelet Syndrome', 'Seizures', None, None, None]","[None, None, None, None, None, 'Transjugular intrahepatic portosystemic shunt procedure', 'Injection of therapeutic agent', 'Discussion (procedure)', None, None, None, None, None, 'Transjugular intrahepatic portosystemic shunt procedure', 'Injection of therapeutic agent', 'Discussion (procedure)']",[None]
20,https://connect.mayoclinic.org/discussion/how-long-will-i-continue-to-test-positive/,how long will i continue to test positive?,zrkat21 @zrkat21,10,502.5,"['Gonorrhea', 'Geroderma osteodysplastica', 'Pallister-Hall syndrome', 'Infantile Neuroaxonal Dystrophy', 'Myocardial Infarction', 'Transient Ischemic Attack', 'Wiskott-Aldrich Syndrome', 'Coronavirus Infections', None, None, None, 'Gonorrhea', 'Geroderma osteodysplastica', 'Pallister-Hall syndrome', 'Infantile Neuroaxonal Dystrophy', 'Myocardial Infarction', 'Transient Ischemic Attack', 'Wiskott-Aldrich Syndrome', 'Coronavirus Infections', None, None, None]","[None, None, None, None, None, None, None, None, 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Isolation procedure', None, None, None, None, None, None, None, None, None, 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Isolation procedure', None]",[None]
21,https://connect.mayoclinic.org/discussion/covid19-id-cards/,covid19 id cards,flcipriano44 @flcipriano44,6,302.3809524,"['Dysosteosclerosis', None, None, None, 'Dysosteosclerosis', None, None, None]","[None, 'Plication', 'Vaccination', 'Immunization', None, 'Plication', 'Vaccination', 'Immunization']",[None]
22,https://connect.mayoclinic.org/discussion/lock-down-from-covid-and-depression/,lock down from covid and depression,susu2 @susu2,22,1102.272727,"['Pelvic Organ Prolapse', 'Agenesis of corpus callosum', 'Heparin-induced thrombocytopenia', 'Common Cold', 'Wolf-Hirschhorn Syndrome', 'Acute gastroenteritis', 'Pneumocystis jiroveci pneumonia', 'Gonorrhea', 'Geroderma osteodysplastica', 'Infantile Neuroaxonal Dystrophy', 'WILSON-TURNER X-LINKED MENTAL RETARDATION SYNDROME', 'Sexually Transmitted Diseases', ""Little's Disease"", 'Athabaskan brainstem dysgenesis', 'Lung Diseases, Obstructive', 'Simian Acquired Immunodeficiency Syndrome', 'Gray Platelet Syndrome', 'slight fever', 'Signs and Symptoms', 'Pain, Postoperative', 'side pain', 'Feeling Sick', 'Asthenia', 'Back Pain', 'Stiffness', 'Pain', 'Clouded consciousness', 'Chills', 'Sore to touch', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Pelvic Organ Prolapse', 'Agenesis of corpus callosum', 'Heparin-induced thrombocytopenia', 'Common Cold', 'Wolf-Hirschhorn Syndrome', 'Acute gastroenteritis', 'Pneumocystis jiroveci pneumonia', 'Gonorrhea', 'Geroderma osteodysplastica', 'Infantile Neuroaxonal Dystrophy', 'WILSON-TURNER X-LINKED MENTAL RETARDATION SYNDROME', 'Sexually Transmitted Diseases', ""Little's Disease"", 'Athabaskan brainstem dysgenesis', 'Lung Diseases, Obstructive', 'Simian Acquired Immunodeficiency Syndrome', 'Gray Platelet Syndrome', 'slight fever', 'Signs and Symptoms', 'Pain, Postoperative', 'side pain', 'Feeling Sick', 'Asthenia', 'Back Pain', 'Stiffness', 'Pain', 'Clouded consciousness', 'Chills', 'Sore to touch', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Single Embryo Transfer', 'Stretching exercises', 'gallium nitrate/ifosfamide/vinblastine', 'dacarbazine/doxorubicin/ifosfamide/mesna protocol', 'Discussion (procedure)', 'Osteogenesis, Distraction', 'Modest-Temperature Hyperthermia', 'Physical therapy exercises', 'Physical therapy', 'cyclophosphamide/fluorouracil/methotrexate/vincristine protocol', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Cancer Therapeutic Procedure', 'Isolation procedure', 'Exercise Pain Management', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Single Embryo Transfer', 'Stretching exercises', 'gallium nitrate/ifosfamide/vinblastine', 'dacarbazine/doxorubicin/ifosfamide/mesna protocol', 'Discussion (procedure)', 'Osteogenesis, Distraction', 'Modest-Temperature Hyperthermia', 'Physical therapy exercises', 'Physical therapy', 'cyclophosphamide/fluorouracil/methotrexate/vincristine protocol', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Cancer Therapeutic Procedure', 'Isolation procedure', 'Exercise Pain Management', None, None, None, None, None]",[None]
23,https://connect.mayoclinic.org/discussion/double-up-your-masks/,double up your masks,"merry, volunteer mentor @merpreb",56,2802.173913,"['Communicable Diseases', 'Exanthema', 'Influenza', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Liver Abscess, Amebic', 'Herpes zoster disease', 'Pneumocystis jiroveci pneumonia', 'Gonorrhea', 'Geroderma osteodysplastica', 'Pallister-Hall syndrome', 'Infantile Neuroaxonal Dystrophy', 'Sexually Transmitted Diseases', 'Punctate inner choroidopathy', 'Dysosteosclerosis', 'Anemia, Diamond-Blackfan', 'Lung Diseases, Obstructive', 'SHORT STATURE, ONYCHODYSPLASIA, FACIAL DYSMORPHISM, AND HYPOTRICHOSIS SYNDROME', 'Simian Acquired Immunodeficiency Syndrome', 'Wiskott-Aldrich Syndrome', 'Gray Platelet Syndrome', 'Disease', 'Seizures', 'prickly feeling', 'Suffocated', 'Right Flank Pain', 'Malaise', 'Flare', 'Catch - Finding of sensory dimension of pain', 'Circling gait', 'Pain', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Communicable Diseases', 'Exanthema', 'Influenza', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Liver Abscess, Amebic', 'Herpes zoster disease', 'Pneumocystis jiroveci pneumonia', 'Gonorrhea', 'Geroderma osteodysplastica', 'Pallister-Hall syndrome', 'Infantile Neuroaxonal Dystrophy', 'Sexually Transmitted Diseases', 'Punctate inner choroidopathy', 'Dysosteosclerosis', 'Anemia, Diamond-Blackfan', 'Lung Diseases, Obstructive', 'SHORT STATURE, ONYCHODYSPLASIA, FACIAL DYSMORPHISM, AND HYPOTRICHOSIS SYNDROME', 'Simian Acquired Immunodeficiency Syndrome', 'Wiskott-Aldrich Syndrome', 'Gray Platelet Syndrome', 'Disease', 'Seizures', 'prickly feeling', 'Suffocated', 'Right Flank Pain', 'Malaise', 'Flare', 'Catch - Finding of sensory dimension of pain', 'Circling gait', 'Pain', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Modest-Temperature Hyperthermia', 'Induced abortion (procedure)', 'Injection of therapeutic agent', 'Decontamination', 'cyclophosphamide/fluorouracil/methotrexate/vincristine protocol', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Staple implantation procedure', 'bleomycin/methotrexate/vincristine protocol', 'Vaccination', 'Etoposide/Ifosfamide/Mesna/Mitoxantrone', 'Calming', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Modest-Temperature Hyperthermia', 'Induced abortion (procedure)', 'Injection of therapeutic agent', 'Decontamination', 'cyclophosphamide/fluorouracil/methotrexate/vincristine protocol', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Staple implantation procedure', 'bleomycin/methotrexate/vincristine protocol', 'Vaccination', 'Etoposide/Ifosfamide/Mesna/Mitoxantrone', 'Calming', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",[None]
