PostNumber,SymptomName,PostLink,Title,Author,Total_Replies,Total_Weight
11,"['Myopathy', 'Coronavirus Infections', 'Muscle Weakness', 'nan', 'nan']",https://patient.info//forums/discuss/cholesterol-on-covid-19-756645,cholesterol on covid 19,/forums/profiles/anthony51986-1066823,0,4.545454545454546
12,"['nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/i-wonder-whether-i-am-considered-vaccine-compromised-biontec-moderna--756545,"i wonder whether i am considered vaccine compromised (biontec, moderna)",/forums/profiles/gudrun89016-1360179,0,4.166666666666667
13,"['Communicable Diseases', 'Fatigue', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/oxygen-requirement-has-gone-up-750438,oxygen requirement has gone up,/forums/profiles/pankti28208-1344144,8,403.84615384615387
14,"['Ache', 'Feeling Sick', 'Coughing', 'nan']",https://patient.info//forums/discuss/loss-of-smell-and-taste-5-days-after-nasal-congestion-and-a-very-bad-throat--756254,loss of smell and taste 5 days after nasal congestion and a very bad throat....,/forums/profiles/sallaka-1359070,2,103.57142857142857
15,"['Disease', 'Seizures', 'Dizziness']",https://patient.info//forums/discuss/permanent-dizzyness-756364,permanent dizzyness,/forums/profiles/alexandra02984-1359404,0,3.3333333333333335
16,"['Ageusia', 'Coughing', 'Nose symptoms', 'nan']",https://patient.info//forums/discuss/loss-of-taste-and-smell-due-to-covid-19-756317,loss of taste and smell due to covid-19,/forums/profiles/rebecca36950-1359262,4,203.125
17,"['Chronic Fatigue Syndrome', 'Allergic disposition', 'Sjogren-Larsson Syndrome', 'Influenza', 'Burning Mouth Syndrome', 'Asthma', 'Urticaria', 'Anaphylaxis (non medication)', 'Pruritus', 'Burning mouth (sensation)', 'Lip swelling', 'Dyspnea', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/is-covid-vaccine-safe-for-allergy-sufferers--755730,is covid vaccine safe for allergy sufferers?,/forums/profiles/elaine62759-841202,2,102.94117647058823
18,"['Renal carnitine transport defect', 'Common Cold', 'Cyclic neutropenia', 'Seizures', 'side pain', 'Malaise', 'Fatigue', 'Headache', 'Blood in stool', 'Rhinorrhea', 'Ageusia', 'Constipation', 'Nausea', 'Hunger', 'Abdominal bloating', 'Congestion of throat', 'Weakness', 'Coughing', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-positive-with-digestive-system-problems-750183,covid positive with digestive system problems,/forums/profiles/aali-1343465,4,202.77777777777777
19,"['Encephalitis', 'Rhinorrhea', 'Headache', 'Coughing']",https://patient.info//forums/discuss/intense-headaches-during-covid-recovery-756195,intense headaches during covid recovery,/forums/profiles/mr52396-1356186,0,2.6315789473684212
20,"['Pharyngitis', 'Common Cold', 'Conjunctivitis', 'Acute contagious conjunctivitis', 'Coronavirus Infections', 'Chest Pain', 'BODY ACHE', 'Fatigue', 'Headache', 'Pain', 'Exhaustion', 'Rhinorrhea', 'Arthralgia', 'Nasal congestion (finding)', 'Watery eyes', 'Chest tightness', 'Nausea', 'Sore Throat', 'Weakness', 'Dry cough', 'Coughing', 'Cold sweat', 'Night sweats', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/how-did-your-symptoms-start--753618,how did your symptoms start?,/forums/profiles/holly25225-1171394,12,602.5
21,"['Breathing abnormally deep', 'Dyspnea']",https://patient.info//forums/discuss/how-does-shortness-of-breath-actually-feel-like--756005,how does shortness of breath actually feel like?,/forums/profiles/mr52396-1356186,0,2.380952380952381
22,"['Arthritis', 'Fatigue', 'Myalgia', 'nan']",https://patient.info//forums/discuss/swollen-cracked-tongue-755990,swollen cracked tongue,/forums/profiles/anthony51986-1066823,0,2.272727272727273
23,"['Coronavirus Infections', 'Chest Pain', 'Coughing', 'Pain', 'Mastodynia']",https://patient.info//forums/discuss/hurts-to-breathe-in-755785,hurts to breathe in,/forums/profiles/tom1995-1345972,2,102.17391304347827
24,"['Communicable Diseases', 'Headache', 'Coughing', 'nan']",https://patient.info//forums/discuss/high-fibrinogen-and-ferritin-levels-with-covid-755814,high fibrinogen and ferritin levels with covid,/forums/profiles/mr52396-1356186,0,2.0833333333333335
25,"['Nervousness', 'Clouded consciousness', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/vaccination-centres-unsafe--755424,vaccination centres unsafe.,/forums/profiles/mike24933-1201954,2,102.0
26,"['Influenza', 'IMMUNODEFICIENCY, COMMON VARIABLE, 10', 'Ache', 'Signs and Symptoms', 'Abdominal Pain', 'Feeling Sick', 'Upset stomach', 'Fatigue', 'Pain', 'Muscle Cramp', 'Mastodynia', 'Exhaustion', 'Feeling of loss of feeling', 'Ageusia', 'Stomach ache', 'Illness (finding)', 'Constipation', 'Chest tightness', 'Nausea', 'Dizziness', 'Has tingling sensation', 'Coughing', 'Stomach cramps (finding)', 'Fatigue - symptom', 'Sore to touch', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/lingering-symptoms-after-3-weeks-stomach-pains-nausea-753889,lingering symptoms after 3 weeks - stomach pains/nausea,/forums/profiles/linda75236-1352642,20,1001.9230769230769
27,"['flu symptoms', 'Tension Headache', 'Common Cold', 'Staring', 'cold symptoms', 'Influenza', 'Dysosmia', 'Anosmia', 'Feeling Sick', 'taste sour', 'Headache', 'Syncope', 'Dyspnea', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/post-covid-odd-smells-and-tastes-753797,post covid odd smells and tastes,/forums/profiles/stvns78-1352464,8,401.85185185185185
28,"['Communicable Diseases', 'Pharyngitis', 'Nasal congestion (finding)', 'Sore Throat', 'Headache', 'Coughing', 'Breathing abnormally deep', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/elevated-heart-rate-with-possible-covid-dangerous--755416,elevated heart rate with possible covid dangerous?,/forums/profiles/mr52396-1356186,2,101.78571428571429
29,"['Communicable Diseases', 'Infection of kidney', 'Ache', 'Dizziness', 'Headache', 'Syncope', 'Back Pain', 'Pain', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/kidney-infection-755255,kidney infection,/forums/profiles/rachel_35350-1157001,2,101.72413793103448
30,"['Communicable Diseases', 'BODY ACHE', 'Exanthema', 'Dizziness', 'Coughing', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/mom-positive-with-covid-brain-fog-memory-issues-750695,"mom positive with covid - brain fog, memory issues",/forums/profiles/robert13185-1344780,2,101.66666666666667
31,"['BODY ACHE', 'out (of) breath', 'Dizziness', 'Weakness', 'Headache', 'nan']",https://patient.info//forums/discuss/dizziness-and-body-aches-help--754367,dizziness and body aches help!,/forums/profiles/nicole0003-1344720,4,201.61290322580646
32,"['Urticaria', 'BODY ACHE', 'Sore Throat', 'Dizziness', 'Mastodynia', 'nan', 'nan']",https://patient.info//forums/discuss/10-months-after-having-covid-and-still-ill-752301,10 months after having covid and still ill,/forums/profiles/kerrilei16-251920,12,601.5625
33,"['Pharyngitis', 'Asthenopia', 'Sore eye', 'Tired', 'Pain', 'Tremor', 'Chest pressure', 'Arthralgia', 'Anosmia', 'Sore Throat', 'Pruritus', 'Throbbing Headache', 'Coughing', 'Dyspnea', 'Sore to touch', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/tested-negative-but-post-test-symptoms-got-worse-755304,tested negative but post test symptoms got worse,/forums/profiles/mr52396-1356186,2,101.51515151515152
34,"['Coronavirus Infections', 'Lower respiratory tract infection', 'Rhinorrhea', 'Ache', 'Burning sensation in eye', 'Watery eyes', 'Fatigue', 'Pruritus', 'Burning sensation', 'Catch - Finding of sensory dimension of pain', 'Headache', 'Coughing', 'Sore to touch', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/just-tested-positive-754268,just tested positive,/forums/profiles/amanda11064-1353516,4,201.47058823529412
35,"['Hypertensive disease', 'Diabetes Mellitus', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/i-have-mental-disorder-after-covid-19-for-first-time-is-anyone-had-the-same-and-how-can-l-help-myself--755053,"i have mental disorder after covid- 19 for first time. is anyone had the same,and how can l help myself?",/forums/profiles/daniela96752-1355634,2,101.42857142857143
36,"['Constipation', 'Feeling Sick', 'Nausea']",https://patient.info//forums/discuss/feeling-sick-and-shakes-after-eating-755216,feeling sick and shakes after eating,/forums/profiles/linda75236-1352642,2,101.38888888888889
37,"['Anorexia', 'Ataxia Telangiectasia', 'Gastroesophageal reflux disease', 'Fish-Eye Disease', 'Pharyngitis', 'Pneumonia', 'Xerostomia', 'Lower respiratory tract infection', 'Heartburn', 'Diarrhea', 'Chest Pain', 'Tired', 'Abdominal Pain', 'Severe diarrhea', 'Burning sensation', 'Pain', 'Stomach ache', 'Nausea', 'Abdominal bloating', 'Sore Throat', 'Eructation', 'Sore to touch', 'Dyspnea', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/anyone-get-terrible-acid-reflux-after-having-covid--750660,anyone get terrible acid reflux after having covid?,/forums/profiles/allison91964-1344691,14,701.3513513513514
38,"['Gastroesophageal reflux disease', 'Common Cold', 'Tired', 'Fatigue', 'Myalgia', 'Pain', 'feeling dizzy', 'Mastodynia', 'Nausea', 'Vertigo', 'feeling like vomiting', 'Dizziness', 'Hot flushes', 'Depressed - symptom', 'Night sweats', 'Chills', 'Dyspnea', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/finally-negative-symptoms-still-lingering--753713,finally negative symptoms still lingering!!,/forums/profiles/chris_47610-1201682,18,901.3157894736842
39,"['Parkinsonian Disorders', 'Parkinson Disease', 'nan', 'nan']",https://patient.info//forums/discuss/parkinsonism-and-covid-19-754778,parkinsonism and covid 19,/forums/profiles/steve83568-920875,0,1.2820512820512822
40,"['Migraine Disorders', 'Sinusitis', 'Prediabetes syndrome', 'Communicable Diseases', 'Gastroesophageal reflux disease', 'Pharyngitis', 'Fish-Eye Disease', 'Pneumonia', 'Conjunctivitis', 'Tonsillitis', 'Coronavirus Infections', 'Vitamin Deficiency', 'Autoimmune Diseases', 'Recurrent disease', 'Malnutrition', 'Disease', 'Seizures', 'Diarrhea', 'Exanthema', 'Fatigue', 'Burning sensation', 'Pain', 'Breathing abnormally deep', 'spells (neurological symptom)', 'Anosmia', 'Neck Pain', 'Nausea', 'Influenza-like symptoms', 'lump in throat', 'Earache', 'Arm Pain', 'Clouded consciousness', 'Chest Pain', 'out (of) breath', 'headache severe', 'Upset stomach', 'Back Pain', 'Tremor', 'Prickling sensation', 'Nasal congestion (finding)', 'Sore Throat', 'chest heaviness', 'skin color change', 'digestive problem', 'Signs and Symptoms', 'Glossalgia', 'Headache', 'Stinging Sensation', 'Skin symptom', 'Nose symptoms', 'Chest pressure', 'Exhaustion', 'Arthralgia', 'swollen glands in neck', 'Stomach ache', 'Has tingling sensation', 'Coughing', 'Pharyngeal dryness', 'Upper back pain', 'Ache', 'BODY ACHE', 'Myalgia', 'Rhinorrhea', 'Difficulty sleeping', 'Chest tightness', 'Dizziness', 'Weakness', 'Depressed - symptom', 'Frontal headache', 'Dyspnea', 'Sore to touch', 'Chills', 'Hoarseness', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-9-symptoms-for-9-weeks-737081,covid-9 symptoms for 9+ weeks,/forums/profiles/dane15-1313449,32,1601.25
41,"['Diarrhea', 'Coughing', 'Sleeplessness', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/someone-please-help-me--754706,someone please help me...,/forums/profiles/dimian26624-1354781,0,1.2195121951219512
42,"['Prurigo', 'Exanthema', 'Pruritus', 'Muscle Cramp', 'nan', 'nan']",https://patient.info//forums/discuss/covid-19-rash-4-weeks-later-754432,covid - 19 - rash 4 weeks later,/forums/profiles/frankie46623-1353936,2,101.19047619047619
43,"['Cerebrovascular accident', 'Urinary tract infection', 'nan', 'nan']",https://patient.info//forums/discuss/please-look-i-believe-my-mom-is-a-long-hauler-any-advice-or-comments-appreciated-754666,"please look - i believe my mom is a ""long hauler"" - any advice or comments appreciated",/forums/profiles/robert13185-1344780,0,1.1627906976744187
44,"['Severe Acute Respiratory Syndrome', 'Clouded consciousness']",https://patient.info//forums/discuss/test-postive-754634,test postive,/forums/profiles/anthony6615-1354517,0,1.1363636363636365
45,"['Pneumonia', 'Tired', 'taste sweet', 'Weakness', 'nan']",https://patient.info//forums/discuss/covid-anosmia-no-smell-or-taste--752925,covid anosmia - no smell or taste?,/forums/profiles/chris81087-1311653,12,601.1111111111111
46,"['Communicable Diseases', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/positive-pcr-test-v-negative-lft-test-754269,positive pcr test v negative lft test,/forums/profiles/kimfidget65-1353515,2,101.08695652173913
47,"['Stomach ache', 'Exanthema', 'Pins and needles', 'Headache', 'Coughing', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/dexamethasone-side-effects-754446,dexamethasone - side effects,/forums/profiles/zoe04043-1353982,0,1.0638297872340425
48,"['Morning headache', 'Headache']",https://patient.info//forums/discuss/covid-headaches-754325,covid headaches,/forums/profiles/ryan82771-1353639,0,1.0416666666666667
49,"['BODY ACHE', 'Fatigue', 'Pain', 'Dyspnea', 'Vascular Diseases', 'Lung Diseases, Obstructive', 'BODY PAIN', 'Fatigue', 'Pain', 'Dyspnea', 'nan']",https://patient.info//forums/discuss/symptoms-after-9-days--754094,symptoms after 9 days !!,/forums/profiles/jean-claud24755-1353168,2,101.0204081632653
50,"['Communicable Diseases', 'Anosmia', 'Coughing', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/contact-and-intimacy-after-covid-754170,contact and intimacy after covid,/forums/profiles/cs043-1353339,0,1.0
51,"['Infectious disease of lung', ""Little's Disease"", 'Lung Diseases, Obstructive', 'Coughing', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-fever-for-13-straight-days--754155,covid fever for 13 straight days?,/forums/profiles/tiskets-1353293,0,0.9803921568627451
52,"['Subacute thyroiditis', 'Deep Vein Thrombosis', 'Lung Diseases, Obstructive', 'Exhaustion', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/medical-industry-covid-753918,medical industry / covid,/forums/profiles/darren11200-1352752,0,0.9615384615384616
53,"['Gonorrhea', 'Geroderma osteodysplastica', 'Hamman-Rich syndrome', 'Hepatorenal Syndrome', 'nan', 'nan']",https://patient.info//forums/discuss/brother-iterminal-i-ll-with-cancer-can-i-visit-in-lockdown-s-753765,brother iterminal ill with cancer can i visit in lockdown ? s,/forums/profiles/kevinunited1987-1352318,2,100.94339622641509
54,"['Gastroesophageal reflux disease', 'Nausea', 'Abdominal bloating', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/gastroenteritis-753678,gastroenteritis,/forums/profiles/sharon55939-1308752,4,200.92592592592592
55,"['cold symptoms', 'Lung Diseases, Obstructive', 'Coughing', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/overwhelming-anxiety-from-covid-news-articles-753768,overwhelming anxiety from covid news articles,/forums/profiles/tim71227-1352307,2,100.9090909090909
56,"['Rib pain', 'Dyspnea', 'nan']",https://patient.info//forums/discuss/long-covid-rib-and-shoulder-pain-does-anyone-have-this-symptom-thanks-753777,long covid - rib and shoulder pain - does anyone have this symptom? thanks,/forums/profiles/grace19076-1351968,0,0.8928571428571429
57,"['Malignant hyperpyrexia due to anesthesia', 'Nausea', 'Asthenia']",https://patient.info//forums/discuss/should-my-mother-do-second-vaccine--753659,should my mother do second vaccine?,/forums/profiles/gil00461-1351999,2,100.87719298245614
58,"['Algoneurodystrophy', 'Exanthema', 'Dyssomnias', 'Lung Diseases, Obstructive', 'Hypotrichosis simplex', 'Acute gastroenteritis', 'Nausea', 'Pruritus', 'nan', 'nan']",https://patient.info//forums/discuss/covid-still-hanging-on--753740,covid still hanging on.,/forums/profiles/bianca-8654,0,0.8620689655172413
59,"['Dandy-Walker Syndrome', 'BODY PAIN', 'out (of) breath', 'Dizziness', 'Headache', 'Asthenia']",https://patient.info//forums/discuss/12-weeks-out-and-i-m-dizzy-and-help--753702,12 weeks out and im dizzy and help!,/forums/profiles/nicole0003-1344720,2,100.84745762711864
60,"['Gonorrhea', 'Geroderma osteodysplastica', ""Little's Disease"", 'Coronavirus Infections', 'Muscular fasciculation', 'Muscle twitch', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/muscle-twitching-after-covid--753669,muscle twitching after covid?,/forums/profiles/dobmaister-1342535,0,0.8333333333333334
61,"['Gonorrhea', 'Geroderma osteodysplastica', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/should-i-isolate--753612,should i isolate?,/forums/profiles/bobtomalo28-1351887,0,0.819672131147541
62,"['Gonorrhea', 'Geroderma osteodysplastica', 'Punctate inner choroidopathy', 'Hay fever', 'Pharyngitis', 'Exanthema', 'Skin Diseases, Infectious', 'Dermatitis', 'Rhinorrhea', 'Nausea', 'Sore mouth', 'Sore Throat', 'Pruritus', 'red blotches', 'Coughing', 'Pain', 'Nervousness', 'Burning feet', 'Erythema', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/red-skin-marks-752844,red skin marks,/forums/profiles/jan34534-998356,10,500.80645161290323
63,"['Multi-infarct dementia', 'Gonorrhea', 'Geroderma osteodysplastica', 'Hypertensive disease', 'Amyotrophic Lateral Sclerosis, Sporadic', 'POPLITEAL PTERYGIUM SYNDROME, LETHAL TYPE', 'CONOTRUNCAL ANOMALY FACE SYNDROME', 'Disease', 'Chest Pain', 'Ache', 'Chest tightness', 'Pain in left shoulder', 'Pain', 'Arm Pain', 'Dyspnea', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/chest-pain-for-10-days-751407,chest pain for 10 days,/forums/profiles/tiffany93705-1346477,8,400.7936507936508
64,"['Gonorrhea', 'Geroderma osteodysplastica', ""Little's Disease"", 'Carpal Tunnel Syndrome', 'BODY PAIN', 'Slow respiration', 'Pain', 'Breathing abnormally deep', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/38-with-covid-i-m-scared-to-death-751864,38 with covid im scared to death,/forums/profiles/seantn6-1347683,14,700.78125
65,"[""Little's Disease"", 'Diarrhea', 'Vomiting', 'BODY PAIN', 'Posterior rhinorrhea', 'Fatigue', 'Burning sensation', 'Headache', 'Throat irritation', 'Pain', 'Nasal congestion (finding)', 'Nausea', 'Has tingling sensation', 'Coughing', 'nan', 'nan']",https://patient.info//forums/discuss/did-anyone-experience-these-symptoms-while-infected--753425,did anyone experience these symptoms while infected?,/forums/profiles/bb24689-1351419,4,200.76923076923077
66,"['Testicular regression syndrome', 'nan']",https://patient.info//forums/discuss/covid-advice-work-related-help-please-753593,"covid advice work related, help please",/forums/profiles/kl30094-1351835,0,0.7575757575757576
67,"['Gonorrhea', 'Geroderma osteodysplastica', 'Lung Diseases, Obstructive', 'nan', 'nan']",https://patient.info//forums/discuss/covid-please-help-753502,covid please help,/forums/profiles/madelyn06343-1345531,2,100.74626865671642
68,"['Gonorrhea', 'Geroderma osteodysplastica', 'Common Cold', 'Influenza', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Acute gastroenteritis', 'Disease', 'Anosmia', 'Signs and Symptoms', 'Coughing', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-752791,covid,/forums/profiles/tashina10907-1349872,6,300.7352941176471
69,"['Gonorrhea', 'Geroderma osteodysplastica', 'Acute gastroenteritis', 'Coughing', 'Dyspnea']",https://patient.info//forums/discuss/covid-19-day-12-and-still-having-a-fever-753343,covid 19 day 12 and still having a fever,/forums/profiles/daria32399-1351217,2,100.72463768115942
70,"['nan', 'nan']",https://patient.info//forums/discuss/covid-vaccination-and-alcohol-753382,covid vaccination and alcohol,/forums/profiles/groupcaptain-1351298,0,0.7142857142857143
71,"['Gonorrhea', 'Geroderma osteodysplastica', 'PREMATURE CHROMATID SEPARATION TRAIT', 'Gray Platelet Syndrome', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/preventing-covid-19-separation-not-just-isolation-753341,preventing covid-19 - separation not just isolation,/forums/profiles/standuptocovid-1351178,0,0.704225352112676
72,"['Testicular regression syndrome', 'nan']",https://patient.info//forums/discuss/lack-of-information-from-the-government-and-the-nhs-753261,lack of information from the government and the nhs,/forums/profiles/christian123-1351013,0,0.6944444444444444
73,"['Rheumatoid Arthritis', 'Duane Retraction Syndrome', 'Pneumonia', 'Bronchitis', 'Diabetic Retinopathy', 'Acute gastroenteritis', 'Gray Platelet Syndrome', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/wrong-covid-vaccination-group-753250,wrong covid vaccination group,/forums/profiles/clifford81592-1350980,0,0.684931506849315
74,"['Nail-Patella Syndrome', ""Little's Disease"", 'Carpal Tunnel Syndrome', 'Coronavirus Infections', 'Sympathetically independent pain', 'Nervousness', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/no-taste-or-smell-update--753132,no taste or smell update!!!!,/forums/profiles/tashina10907-1349872,4,200.67567567567568
75,"['Asthma', 'Coronavirus Infections', 'Multiple Sclerosis', 'Catch - Finding of sensory dimension of pain', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/a-symptomatic-people-753107,a symptomatic people,/forums/profiles/reba77733-1350639,0,0.6666666666666666
76,"['Arthralgia', 'Asthenia', 'nan']",https://patient.info//forums/discuss/covid-and-strange-feeling-in-arms-and-legs--752983,covid and strange feeling in arms and legs?,/forums/profiles/jan34534-998356,2,100.65789473684211
77,"['Gonorrhea', 'Geroderma osteodysplastica', 'Coronavirus Infections', 'nan', 'nan']",https://patient.info//forums/discuss/contact-worry-752963,contact worry,/forums/profiles/myles74148-1350305,2,100.64935064935065
78,"['Actual Inability To Taste', 'Productive cough', 'BODY PAIN', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-19-752939,covid 19,/forums/profiles/joe19708-1350237,0,0.6410256410256411
79,"['PREMATURE CHROMATID SEPARATION TRAIT', 'Anosmia', 'nan', 'nan']",https://patient.info//forums/discuss/covid-experience-loss-of-smell-752930,covid experience - loss of smell,/forums/profiles/lincoln95-1350209,0,0.6329113924050633
