PostNumber,SymptomName,PostLink,Title,Author,Total_Replies,Total_Weight
12.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Adynamic bone disease', 'Cancer-Associated Retinopathy', 'gastrointestinal gas', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/2-second-with-other-person-no-mask-i-had-double-mask/show/3062395,covid-19 and feeling helpless,marjou @marjou,28,1404.1666666666667
13.0,"['Common Cold', 'Influenza', 'Lung Diseases, Obstructive', 'Coronavirus Infections', 'Seizures', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/If-we-properly-protect-ourselves-from-COVID-19-can-we-still-catch-the-common-cold/show/3061897,should mayo patients report their vaccine to mayo?,laurie @roch,6,303.84615384615387
14.0,"['Chronic Obstructive Airway Disease', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/When-to-take-rapid-test/show/3061917,help find a vaccine for covid-19,"merry, volunteer mentor @merpreb",58,2903.5714285714284
15.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'organic disorders', 'PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY', 'Coronavirus Infections', 'Disease', 'digestive problem', 'Cardiovascular symptoms', 'Fatigue', 'Abnormal breathing', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Corona-change-my-body-/show/3061932,covid vaccine re-prioritization in california - type 2 diabetes,yakoubou @yakoubou,4,203.33333333333334
16.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Smallpox', 'Pseudohypoparathyroidism', 'Communicable Diseases', 'Pharyngitis', 'Immune System Diseases', 'Pseudohypoparathyroidism, Type Ia', 'Influenza', 'Phlebotomus Fever', 'Wolf-Hirschhorn Syndrome', 'AICARDI-GOUTIERES SYNDROME 1', 'Blue - symptom', 'Fatigue', 'Sore Throat', 'Headache', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Covid-Again---cant-believe-this-/show/3061731,83 yr old mom all alone,beast66 @beast66,36,1803.125
17.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Pallister-Hall syndrome', 'Periodic Alternating Nystagmus', 'Carpal Tunnel Syndrome', 'Chronic otitis media', 'Influenza due to Influenza A virus subtype H1N1', 'Lung Diseases, Obstructive', 'Polyarteritis Nodosa', 'Tropical Disease', 'Coronavirus Infections', 'Curb', 'Signs and Symptoms', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Interview-with-Pfizer-CEO/show/3061954,mesenteric panniculitis and the covid vaccine,beckymel @beckymel,2,102.94117647058823
18.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Temporohyoid osteoarthropathy', 'Allergic disposition', 'Communicable Diseases', 'MAMMARY-DIGITAL-NAIL SYNDROME', 'Pharyngitis', 'Common Cold', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Influenza', 'Coronavirus Infections', 'Rhinorrhea', 'BODY PAIN', 'Signs and Symptoms', 'Fatigue', 'Sore Throat', 'Headache', 'Coughing', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Need-help-understanding-why-I-got-a-Negative-COVID-test/show/3061513,"new information on (clear) masks, for people with hearing loss",arrowshooter @arrowshooter,42,2102.777777777778
19.0,"['Communicable Diseases', 'Severe Acute Respiratory Syndrome', 'Influenza', 'Lung Diseases, Obstructive', 'Disease', 'Arthralgia', 'Actual Inability To Taste', 'Anosmia', 'Diarrhea', 'Vomiting', 'Nausea', 'Myalgia', 'Coughing', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Symptoms-of-Covid-usually-follow-a-specific-order/show/3061481,covid-19 vaccination & epilepsy,fbutterw20 @fbutterw20,6,302.63157894736844
20.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Sexually Transmitted Diseases', 'Lung Diseases, Obstructive', 'Acute gastroenteritis', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Should-we-feel-safe-around-our-family-at-Christmas/show/3062005,how long will i continue to test positive?,zrkat21 @zrkat21,10,502.5
21.0,"['Tachycardia, Ectopic Junctional', 'Multi-infarct dementia', 'Communicable Diseases', 'Subacute thyroiditis', 'Carpal Tunnel Syndrome', 'Influenza', 'Chronic articular rheumatism', 'Gerstmann-Straussler-Scheinker Disease', 'Testicular regression syndrome', 'Coronavirus Infections', 'Pyotraumatic dermatitis', 'Gonorrhea', 'Geroderma osteodysplastica', 'Oculocerebrocutaneous syndrome', 'Osteochondritis Dissecans', 'Chronic otitis media', 'Lung Diseases, Obstructive', 'Diabetic Autonomic Neuropathy', 'Gray Platelet Syndrome', 'Mass of body region', 'gastrointestinal gas', 'Flare', 'Catch - Finding of sensory dimension of pain', 'Coughing', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/How-safe-is-airline-travel/show/3056946,covid19 id cards,flcipriano44 @flcipriano44,6,302.3809523809524
22.0,"['Pharyngitis', 'Influenza', 'Anosmia', 'slight fever', 'Multiple symptoms', 'Sore Throat', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Need-advice/show/3062098,lock down from covid and depression,susu2 @susu2,22,1102.2727272727273
23.0,"['Smallpox', 'Communicable Diseases', 'Poliomyelitis', 'Carpal Tunnel Syndrome', 'Liver Abscess, Amebic', 'Measles', 'Erectile dysfunction', 'PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY', 'Gonorrhea', 'Geroderma osteodysplastica', 'Sexually Transmitted Diseases', 'Dysosteosclerosis', 'Communicable Diseases, Emerging', 'Lung Diseases, Obstructive', 'Strangles', 'Gray Platelet Syndrome', 'Mass of body region', 'Clouded consciousness', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/It-is-not-known-if-the-Covid-vaccine-prevents-infection-/show/3061496,double up your masks,"merry, volunteer mentor @merpreb",56,2802.1739130434785
24.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Pulmonary Emphysema', 'Dysosteosclerosis', 'Osteoporosis with pseudoglioma', 'Alpha trait thalassemia', 'Carpal Tunnel Syndrome', 'Lung Diseases, Obstructive', 'Acute gastroenteritis', 'Disease', 'Gray Platelet Syndrome', 'nan', 'nan', 'nan', 'nan', 'nan', 'Pulmonary Emphysema', 'Alpha trait thalassemia', 'Disease', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/COVID-vaccine/show/3061307,covid-19 vaccination & epilepsy,fbutterw20 @fbutterw20,6,302.0833333333333
25.0,"['Coronavirus Infections', 'Coughing', 'Pain', 'Clouded consciousness', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Why-is-the-nasal-swab-for-coronavirus-so-deep/show/3061498,how long will i continue to test positive?,zrkat21 @zrkat21,10,502.0
26.0,"['Mass of body region', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Is-rapid-testing-the-answer/show/3058376,covid19 id cards,flcipriano44 @flcipriano44,6,301.9230769230769
27.0,"['Chronic disease', 'Coronavirus Infections', 'Asymptomatic Diseases', 'BODY ACHE', 'Lightheadedness', 'Chills', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/When-did-you-turn-positive-after-your-exposure/show/3062092,lock down from covid and depression,susu2 @susu2,22,1101.851851851852
28.0,"['Pyotraumatic dermatitis', 'Coughing', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Corona-Transmission-Risk-from-surfaces/show/3059159,double up your masks,"merry, volunteer mentor @merpreb",56,2801.785714285714
29.0,"['Communicable Diseases', 'Influenza', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Traveling-by-plane-with-baby-COVID-19/show/3058645,humor and fun chat diversions during the coronavirus crisis: join us,imallears @imallears,200,10001.724137931034
30.0,"['Severe Acute Respiratory Syndrome', 'Pulmonary Emphysema', 'Pulmonary Fibrosis', 'Influenza', 'Papillon-Lefevre Disease', 'Dengue Fever', 'BODY ACHE', 'Sore Throat', 'Weakness', 'Chills', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Fever-for-4-days-covid/show/3061310,how to get information about covid vaccine in your area [links only],"sue, volunteer mentor @sueinmn",24,1201.6666666666667
31.0,"['Secondary bacterial pneumonia', 'Smallpox', 'Communicable Diseases', 'Infectious disease of lung', 'Aspergilloma', 'Poliomyelitis', 'Pneumonia', 'Respiratory Tract Infections', 'Influenza', 'Mycoses', 'Pneumonia, Bacterial', 'Coronavirus Infections', 'Hemorrhagic Fever, Ebola', 'Trigger Finger Disorder', 'Bacterial Infections', 'Virus Diseases', 'primary infection nos', 'Sepsis', 'Mumps', 'Asthma', 'Secondary Infections', 'Disease', 'rundown', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Does-a-pneumonia-vaccination-make-the-illness-less-severe/show/3054130,no covid vaccines in mayo. waiting for supplies.,naiviv @naiviv,2,101.61290322580645
32.0,"['Communicable Diseases', 'Coinfection', 'Virus Diseases']",https://www.medhelp.org/posts/Coronavirus/Can-you-get-covid-twice/show/3061356,interactions between sars-cov-2 variants?,armando @bolso1,10,501.5625
33.0,"['Dermatologic disorders', 'Connective Tissue Diseases', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/NASAL-SWAB-AND-CFS-LEAK/show/3058827,copd and the covid 19 vaccine,ppr @ppr,8,401.5151515151515
34.0,"['Obesity', 'Hypertensive disease', 'Diabetes Mellitus', 'Lung diseases', 'Chronic disease', 'Kidney Diseases', 'Coronavirus Infections', 'Disease', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Resources-Info---Prevention--High-Risk--Symptoms--Social-Distancing-and-Flattening-the-Curve/show/3053982,"can thymectomized patients receive vaccinations, specifically covid19?",pdietrich @pdietrich,14,701.4705882352941
35.0,"['Hypertensive disease', 'Diabetes Mellitus', 'Asthma', 'Seizures', 'Signs and Symptoms', 'Coughing', 'Nervousness', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Has-Covid-cause-your-depression-to-get-worse/show/3058897,crohn's and covid 19 shots is it safe,chaswach @chaswach,12,601.4285714285714
36.0,"['Osteoporosis', 'Vitamin D Deficiency', 'Disease', 'Flushing', 'Clouded consciousness', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Covid-Home-kit-vs-Kaiser-Testing/show/3062095,vaccines,"merry, volunteer mentor @merpreb",102,5101.388888888889
37.0,"['Obesity', 'Common Cold', 'Interstitial emphysema', 'Coronavirus Infections', 'Pyotraumatic dermatitis', 'Disease', 'Signs and Symptoms', 'Overweight', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Extra-Pounds-increases-your-odds-of-a-bad-Covid-19-Outcome/show/3058808,covid vaccine and shingrix shots,ronindoman @ronindoman,8,401.35135135135135
38.0,"['flu symptoms', 'Anorexia', 'Communicable Diseases', 'Infantile Neuroaxonal Dystrophy', 'Immune System Diseases', 'Macrophage Activation Syndrome', 'Influenza', 'Measles', 'Ageusia', 'BODY ACHE', 'Fatigue', 'Dry cough', 'Clouded consciousness', 'Dyspnea', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Fever-reported-in-most-hospitalized-Covid-patients/show/3058647,anyone have insomnia as symptom of covid-19?,mkqq @mkqq,36,1801.3157894736842
39.0,"['Hepatic methionine adenosyltransferase deficiency', 'Communicable Diseases', 'Bone Cysts, Aneurysmal', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/New-Coronavirus-Forum-Policy---Effective-Immediately/show/3062163,undetermined covid test,lmh963 @lmh963,10,501.28205128205127
40.0,"['Communicable Diseases', 'Chromosome 2q32-Q33 Deletion Syndrome', 'Coronavirus Infections', 'Seizures', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Car-ride-and-covid/show/3058150,hypermobile joints/eds and covid,healthhopefreedom @healthhopefreedom,8,401.25
41.0,"['Disease', 'nan']",https://www.medhelp.org/posts/Coronavirus/COVID-and-Holiday-Gatherings/show/3061435,without a vagus nerve & safety of getting covid19 vaccine,domernick @domernick,10,501.219512195122
42.0,"['Communicable Diseases', 'Pharyngitis', 'Pneumonia', 'Common Cold', 'Comatose', 'Influenza', 'Chronic Obstructive Airway Disease', 'Coronavirus Infections', 'Obesity', 'Anorexia', 'Infantile Neuroaxonal Dystrophy', 'Lupus Erythematosus', 'Diabetes', 'Malaria', 'cold symptoms', 'Chromosome 2q32-Q33 Deletion Syndrome', 'Asthma attack', 'Disease', 'Flatulence', 'Seizures', 'Feeling strange', 'out (of) breath', 'Feeling Sick', 'Respiratory problems', 'Malaise', 'Fatigue', 'Signs and Symptoms, Respiratory', 'Tremor', 'Rhinorrhea', 'Single organ dysfunction', 'Ageusia', 'Illness (finding)', 'Nausea', 'Sore Throat', 'Abdominal bloating', 'Dry cough', 'Coughing', 'Decrease in appetite', 'Nightmares', 'Dyspnea', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/COVID-19/show/3054074,"questions about testing positive, quarantining with family members",shortney4 @shortney4,4,201.1904761904762
43.0,"['Communicable Diseases', 'Ataxia Telangiectasia', 'Cerebellar decompression injury', 'Common Cold', 'Influenza', 'Chronic disease', 'Coronavirus Infections', 'Genital infection', 'Disease', 'Upset stomach', 'Catch - Finding of sensory dimension of pain', 'Coughing', 'Exhaustion', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Conflicting-information-on-corona-on-surfaces-/show/3057629,"""air"" full head protective mask",rseitzberg @rseitzberg,8,401.16279069767444
44.0,"['Coronavirus Infections', 'Signs and Symptoms', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/COVID-and-blood-type/show/3062254,how to keep moving when you can't go out to walk or get to the gym,"sue, volunteer mentor @sueinmn",58,2901.1363636363635
45.0,"['Allergic disposition', 'Infantile Neuroaxonal Dystrophy', 'Severe Acute Respiratory Syndrome', 'Cardiac Arrest', 'Upper Respiratory Infections', 'Coronavirus Infections', 'HEART PROBLEM', 'Catch - Finding of sensory dimension of pain', 'Coughing', 'Lightheadedness', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Are-you-wearing-a-mask-Thoughts-on-them/show/3054571,should you fly home to get the vaccine when its your turn?,jeannettepma5 @jeannettepma5,14,701.1111111111111
46.0,"['Influenza', 'Coronavirus Infections', 'Seizures', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Redfield-says-masks-might-have-a-better-effect-than-a-vaccine/show/3058229,social distancing and masks,"merry, volunteer mentor @merpreb",20,1001.0869565217391
47.0,"['Communicable Diseases', 'Pneumonia', 'Chronic Obstructive Airway Disease', 'Disease', 'out (of) breath', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Is-my-medical-history-putting-me-in-more-dangeri-/show/3057097,winter wellbeing: what are you doing this winter for you?,"colleen young, connect director @colleenyoung",34,1701.063829787234
48.0,"['Allergic disposition', 'Pharyngitis', 'Vasculitis', 'cold symptoms', 'Alopecia', 'Tired', 'out (of) breath', 'Fatigue', 'Photopsia', 'Sore Throat', 'nan', 'nan', 'nan', 'Gonorrhea', 'Geroderma osteodysplastica', 'Allergic disposition', 'Oculocerebrocutaneous syndrome', 'Sexually Transmitted Diseases', 'Pharyngitis', 'Vasculitis', 'cold symptoms', 'Lung Diseases, Obstructive', 'PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY', 'Flatulence', 'Tired', 'out (of) breath', 'Fatigue', 'Photopsia', 'Sore Throat', 'Pain', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Long-Haulers-post-covide-infection/show/3057935,fever clinics,khinmgm8 @khinmgm8,6,301.0416666666667
49.0,"['Blind Vision', 'Communicable Diseases', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Pulmonary congestion', 'Wolf-Hirschhorn Syndrome', 'Hepatic Encephalopathy', 'Coronavirus Infections', 'PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY', 'Acute gastroenteritis', 'Geroderma osteodysplastica', 'Sexually Transmitted Diseases', 'Lupus Erythematosus', 'Toxic liver disease', 'Acute infectious disease', 'Retinal damage', 'Multiple Epiphyseal Dysplasia', 'Gray Platelet Syndrome', 'Carpal Tunnel Syndrome', 'Common Cold', 'Influenza', 'Liver Abscess, Amebic', 'Papillon-Lefevre Disease', 'PREMATURE CHROMATID SEPARATION TRAIT', 'Gonorrhea', 'Allergic disposition', 'Dysosteosclerosis', ""Little's Disease"", 'Malaria', 'Rosacea', 'Prieto X-linked mental retardation syndrome', 'Disease', 'Signs and Symptoms', 'Muscular stiffness', 'HEART PROBLEM', 'Sighing respiration', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Anecdotal-evidence-hydroxychloroquine-works-from-doctors-in-different-locations/show/3054385,"my spouse tested positive, now what?",tari4me @tari4me,20,1001.0204081632653
50.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Communicable Diseases', 'Sexually Transmitted Diseases', 'Infantile Neuroaxonal Dystrophy', 'Palmar-plantar erythrodysesthesia syndrome', 'Common Cold', 'Influenza', 'Mandibuloacral dysostosis', 'Chronic articular rheumatism', 'Hyperostosis, Diffuse Idiopathic Skeletal', 'Gasping for breath', 'Shoulder stiff', 'Multiple symptoms', 'Coughing', 'Exhaustion', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Is-it-ethical-for-a-Dr-with-withhold-high-risk-coronavirus-exposure-and-symptoms/show/3058587,covid 19 antibodies and sex desire,trkeba @trkeba,8,401.0
51.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'flu symptoms', 'Bleeding ulcer', 'Pneumonia', 'Common Cold', 'Influenza', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Lung Diseases, Obstructive', 'Coronavirus Infections', 'Acute gastroenteritis', 'Influenza-like symptoms', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Corona-amping-up-AND-Flu-season/show/3057799,do i have covid or is it some underlying condition?,mrbrandon @mrbrandon,26,1300.9803921568628
52.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Communicable Diseases', 'Palmar-plantar erythrodysesthesia syndrome', 'Fish-Eye Disease', 'Algoneurodystrophy', 'Lung Diseases, Obstructive', 'Amelogenesis imperfecta nephrocalcinosis', 'Acute gastroenteritis', 'Gray Platelet Syndrome', 'Signs and Symptoms', 'Nervousness', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/How-can-babysitters-protect-themselves-during-COVID/show/3057526,covid-19 and ra,bbjones @bbjones,2,100.96153846153847
